index,Name,Release date,Price,Average playtime forever,Developers,Publishers,Genres,About the game,Estimate users,Estimated gross profit,Review score,Total days,Extras trophy,Operating System,year
28551,Milkmaid of the Milky Way,2017-01-04,5.99,0,Mattis Folkestad,machineboy,"Adventure,Indie","Milkmaid of the Milky Way is a short 90s style point-and-click adventure game with puzzles, exploration and an exciting story, written completely in rhyme! Deep in a fjord, a girl and her bovine, Western Norway, nineteen-twenty-nine. This is a story from Calf Ledge, a small farm perched on a mountain edge. It's 1920's Norway, and you play as Ruth, a young woman who lives alone on a remote farm at the end of a faraway fjord. You take care of your cows and make delicious dairy products that your friend sells in the closest town. But the dairy business is not going so well, and life on the farm is lonesome and hard. And at nights mysterious things keep happening to Ruth and her cows, making Ruth wonder: Is this the life she wants? Then one day a giant, golden ship descends from the sky, forcing Ruth out on a journey that will change her life. Milkmaid of the Milky Way is a story about moving into the unknown, breaking free from the past, it's a story about age, life, death and time - but most of all it's a story about finding your own place in the universe. Features A lovingly crafted universe with hand-painted backgrounds combined with old school pixel art An exciting, intriguing story filled with wonder 2-3 hour playtime All dialogue and game text written in rhyme! Good pacing, not tooooo difficult 6 Steam achievements English, French and Norwegian languages Autosave and custom save games Four earth-based cows Absolutely no microtransitions, loot boxes or pay to win :) Lovely, original soundtracks - mp3 files included for free! Made with passion by one guy from Norway",430,2575.7000000000003,386,2552,7,True,2017
15057,Endless ATC,2017-07-19,5.99,0,startgrid,startgrid,"Casual,Indie,Simulation","In this game, you are an approach controller at a busy airport: you guide incoming planes safely to the runways, by giving heading, altitude and speed instructions. Once you let the planes intercept the (ILS) approach path in front of a runway, they transfer to the control tower, and then you score points. As long as you make no mistakes, your score and the amount of traffic will keep rising. Find out how many flights you can manage to control at a time. Or, you can choose to limit the traffic rate at a fixed level, for a relaxed gameplay. The graphics are minimal, just like a real tracon radar display, but the underlying mechanics are detailed and polished. Compared to other games in the genre, this game combines much of the realism of hardcore simulators, with the casual style of arcade ATC games. The sim includes 9 airports, each with specific characteristics, and unlimited random generated traffic, providing many hours of gameplay. AIRPORTS Amsterdam (EHAM) Atlanta (KATL) Frankfurt (EDDF) London (EGLL) Paris (LFPG) New York (KJFK) Tokyo (RJTT) Toronto (CYYZ) Sydney (YSSY) Optionally add your own airports by editing text files. KEY FEATURES 9 large airports, each with multiple runway configurations realistic pilot behavior adaptive, randomly generated traffic pilot speech easy to play, by mouse, touch or keyboard REALISM wind and storms go-arounds restricted areas parallel approaches occasional emergencies secondary nearby airports wake turbulence delays holdings Although the controls are relatively easy, this game may have a learning curve for new players unfamiliar with aviation. For example, players need to know how an ILS approach works: In-game there are only a few hints.",281,1683.19,251,2356,10,True,2017
47343,JETBROS,2017-07-14,9.99,0,Weltrom Studios,Weltrom Studios,"Action,Indie,Early Access","JETBROS , is a Jetpack-Action-Shooter-Game inspired by platform shooters of the 80s. Fight your way through treacherous caves and bunker systems. Fly over dangerous lava pits. Destroy everything in your way! Liberate weapons from their crates! Ammunition doesn't exist! Easy to learn but hard to master !!! Already Implemented 3 Level (extremely long) Local COOP mode Controller support Free configurable control 8 weapons 11 Standard opponents 6 Bosses Unlockable arcade center 1 Usable vehicle Level stopwatch (for Speedrunners) Savepoints (So the long levels are not going to be too long. ;) ) Planned Content Another 4 huge levels Another 8 bosses More big guns ☑ Usable vehicles more Usable vehicles Each level new enemys ☑ Unlockable content more Unlockable content ☑ Hardcore mode Bugs! Many bugs! Bugfixes! Many bugfixes!",8,79.92,8,2361,0,True,2017
32421,Frontier VR,2017-03-17,4.99,0,Gaugepunk Games,Gaugepunk Games,"Adventure,Casual","Frontier is a room-scale sandbox where you can enjoy a simple, colorful and immersive visit to the wild west! Play with guns and animals in three stylized environments in virtual reality. Discover a world bursting with life, from adorable bunnies hopping through the wilderness, to grizzly bears stalking you in the snow. Explore deserts brimming with colour, snowy woodlands with towering pines, and see the dawn of modern civilization in the bison inhabited great plains. You can hunt a wide range of critters, but the wilderness also holds larger animals like deer, bison and grizzly bears! The sky is also dense with hawks, snowy owls and bursts of tiny birds. Every animal on the frontier has fully interactable (and sometimes even pickup-able) rag dolls, which thanks to the amazing quality of the HTC Vive, feel incredibly real. We recommend trying out the night time lighting, as the warm glow of your camp sites lamp mixed with truly dark nights leads to some of the most immersive virtual reality we have experienced to date! Progress through the game, discovering new areas and guns as you hunt and explore, or experience the completed scenes immediately. It's your choice how you experience the world of Frontier. Pulling off impressive aim and speed will reward you with a range of guns inspired by those of the wild west. Looking for a simple set of classic revolvers ? maybe some sawn-off shotguns ? or even a sniper rifle ? Well you can shoot cute little bunnies with all of them! Frontier is room-scale, and is based around locomotion-free interactive scenes. Shooting wooden signs will take you between scenes, and you can always go to an interactive menu by shooting any 'Red Rocks' sign post. Some notable things you will find on the menu are: Input: you can choose between a very simple 1-button input (recommended for people new to VR) or a 2-button input, which makes use of the grip buttons. Random: pop into a random scenario, with some special animal encounters. Reset and Continue: when you first launch the game, you will be able to play through the games progression. If you go back to the main menu and continue, you can resume progression. If you instead shoot a destination sign, you can play that scene with all the guns unlocked! Cheats: if you really want to, you can shoot the bucket on the menu and enable some debug cheats. when using debug, press your Vive's menu button to teleport yourself around (helpful for setting a custom seated position). Have you ever experienced a massive steam train rocket past in the dead of night? Regardless of whether you are brand new to virtual reality, or a real enthusiast , there's is a lot of fun to be had in the wild west. You can even pop your grandmother straight in, as Frontier uses incredibly simple one button input (or include the grip buttons, if you prefer) and contains absolutely no locomotion that could cause discomfort. No matter what you are looking for in a VR game, Frontier will give you something to love!",15,74.85000000000001,-1,2480,0,True,2017
39746,Cynoclept: The Game,2017-08-25,0.99,0,"Cynoclept,Hazzcore",Icyjolt,"Action,Adventure,Early Access","'You awaken to find yourself trapped in an abandoned government bunker. You continuously fade in and out of consciousness. Finally, you are greeted by a warning.' Welcome to the conjuring of your nightmares. Cynoclept: The Game is the epitome of horror classics as you wander the site of Area 911, searching for a way out. As you find clues and fight enemies, you will soon come to know the meaning of true terror. Will you last? Or will your mind give in to those who wish to harm you. Features: Horrifying jumpscares Revolutionary artificial intelligence True horror Genre defining horror atmospheres",30,29.7,2,2319,11,True,2017
31420,Slash/Dots.,2017-09-06,1.99,0,Gibier Games,Gibier Games,"Action,Casual,Indie","∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽ 'Slash/Dots.' is a physics puzzle game, where you cut wood and hit balls against each other. There are over a 100 stages ranging from crystal-clear easy to mind-boggling difficulty. ∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽∽ Ramps, motors, gears and even dominos! There are fresh tricks and challenges that awaits you.",9,17.91,7,2307,2,True,2017
6204,Spelunker Party!,2017-10-19,29.99,0,"Tozai Games, Inc.,O-TWO inc.",Square Enix,"Action,Adventure","One night, a great rumbling sound awoke Spelunkette with a fright. A comet had hit the earth and strange things had been happening ever since. The Faerie Chief said that they were caused from something deep underground. What lies in its depths? Spelunkette hurried off to Base Camp, excited for an adventure! Explore and solve mysteries in the depths of the caves! A variety of traps, creatures and even wicked ghosts will stand in your way! Jump over dangerous pitfalls! Use bombs to blow up boulders that block the way! Use flares to scare away the bats! Blow away spooky ghosts with your portable fan! There are many ways to use your items. You can obtain new costumes and items by collecting the Litho-orbs hidden in the caves! These items will improve your abilities and change your look as well! KEY FEATURES Online and Offline Co-op multiplayer! Work together with your friends and maybe you will find a new path. Iconized chat will help you with easy and casual communications with your buddies, so don’t worry about language! Complete new items by collecting Litho-orbs! Each item has a special ability to help you on your adventure! They can also change your look, so equip them as you like and show off to your friends! Adorable pets are your reliable partners in this adventure! Each pet has a special ability, like finding a hidden item or rescuing your friends, so take them with you and your exploration will be more advantageous and fun! There are more playable characters as you move forward in the cave and meet new buddies! Good luck and have fun!",58,1739.4199999999998,48,2264,35,True,2017
39187,Viking Saga: Epic Adventure,2017-12-07,4.99,0,Realore,Qumaron,"Adventure,Casual,Simulation,Strategy","Discover Viking Saga - Epic Adventure, the next fantastic chapter in the hit action series! Lodin, Dala's greedy father, doesn't approve of the marriage between his daughter and Ingolf. Only when Ingolf brings Lodin the legendary Stone of Destiny, will he give his permission. Join Ingolf on his amazing quest to find the diamond, and play Viking Saga - Epic Adventure now! - Travel to unknown far lands to find the legendary Stone of Destiny; - Complete 44 challenging levels to bring Ingolf and Dala back together; - Manage resources, build, repair, demolish, and upgrade buildings and ships; - Enjoy a captivating storyline and a fun variety of mini-games.",24,119.76,14,2215,0,True,2017
49466,FormulaNext,2017-01-26,4.99,0,SparkLightGames,SparkLightGames,"Casual,Indie,Racing","FormulaNext is a technical racing game set in a futuristic world. Take control of your racing ship and challenge best players worldwide! Become the fastest and climb rankings! 10 cities of increasing difficulty, each consisting of 10 unique tracks Asynchronous online challenge against the best players on each track Gold, Silver and Bronze medals on each track",1,4.99,1,2530,0,True,2017
51327,Electronics Circuits Simulator,2017-07-06,0.0,0,"Arttu Tuovinen,Alan Bourhis,Michael Callaghan",Michael Callaghan,"Indie,Simulation","Learn electronic circuits in a new and exciting way and increase your understanding of basic electronic circuits. Seven complete levels to assess your knowledge of basic electronic circuits including Series Parallel Resistor circuits, Resistor Capacitor (RC) filters, Graetz Bridges, Wheatstone bridges, Weighted summing amplifiers, Transistor switches and Oscillator circuits. This game complements the Circuit Warz game which is also on STEAM. It allows you to practice each of the 7 levels before you play the main game. Topics covered include Current and Voltage Resistance and Resistors Capacitance and Capacitors Alternating Current Semiconductors Transistors Diodes Ohms Law Equivalent resistance",25,0.0,5,2369,0,True,2017
46457,Artifact Quest 2 - Match 3 Puzzle,2017-11-03,6.99,0,Best Friend Games,Best Friend Games,"Adventure,Casual,Indie","Artifact Quest 2 is a unique mix of match-3, collapse and puzzle gameplay! Match gems and solve puzzles to decorate a tropical island and find ancient treasures. Travel together with Jess, the archaeologist, on a fascinating journey to a tropical island decimated by a recent volcanic eruption. You can help the island's locals with the disaster by finding 7 ancient artifacts that will calm the awakened volcano. Afterward, you can begin to build a new settlement for the islanders. Solve all the riddles, brain teasers and cascade three in a row puzzles. Play mini-games, go through various levels to find new pieces of artifacts, collect trophies, and earn coins. Spend the coins to rebuild the island and meet new locals. Build and decorate a better village for the islanders! Unique mix of match3, collapse and puzzle gameplay Restore and decorate the tropical island Collect ancient treasures, amulets and jewels Meet friendly and cute characters 150 fun, addictive levels Play relaxing or timed mode Logic game for the whole family Colorful 2d graphics Help Jess find 7 ancient artifacts Set off on an adventure to the paradise island! Please Note: This casual game is not a mobile port. It was built for PC and Mac.",36,251.64,21,2249,14,True,2017
35451,Fisher Fans VR,2017-07-31,9.99,0,Value,Value,"Action,Casual",《Fisher Fans》是一款VR捕鱼题材的休闲游戏，提及“捕鱼”二字，在游戏爱好者的眼里绝不陌生，甚至可以略带夸张的称：妇孺皆知。当年风靡大江南北的捕鱼街机游戏，在每一个游戏厅随处可见，直至如今仍然是街机游戏室的“红牌”。 与之而来有关“捕鱼”所衍生的系列游戏也越来越多，甚至针对不同年龄层次的有了风格迥异的游戏产品。而在百家争鸣的移动时代，“捕鱼”题材的游戏仍然是手机用户的座上宾，这些都足以证明“捕鱼”题材在国人心目中的地位。 被誉为“下一个十年”的VR虚拟现实，通过其独有的沉浸感特征赋予了捕鱼题材游戏全新元素，在如今到处快节奏的生活中，无疑是轻度娱乐玩家的首选，在极短的游戏时长里感受到酣畅淋漓的游戏体验。 【关于我们】 《捕鱼发烧友》由苏州贝利尔信息技术有限公司自主研发。希望通过本作品可以使大家在百忙之中愉悦心情，通过VR独有的展现方式带给大家身临其境的完美体验。,2,19.98,0,2344,0,True,2017
17582,Marblesared,2017-10-04,0.99,0,PCAndVR,PCAndVR,"Casual,Early Access","What is 'Marblesared' ? It is a new take on the old hand-held 'marble-in-a maze' type games commonly available many decades before electronic hand held games existed, where you had to get a marble from one corner of the maze to the other, or variations on the theme. The Windows PC version of Marblesared can be played with keyboard (or gamepad) controlling the marble. How to play ? - Roll your red marble to the red goal, through mazes, obstacles &amp; bonuses. - Help a little yellow bean get to the yellow goal. The yellow bean can auto-navigate, and even has a jetpack for speeding to the yellow goal after your red marble unlocks it. HOWEVER Only your marble can help the bean reach that yellow goal. How? By lowering obstacles, by NOT tripping bad items, by NOT directly running over the bean and Smooshing it, and ideally, by doing it in as little time as possible if you are competitive and want to brag a bit :-) The target audience is early teens and older, due to the bean character being 'smooshed', and humour content (very bad puns), There is no elite skill barrier - anyone capable of using a Windows PC can play - albeit some better than others :-) Marblesared has been released in Steam as Early Access, and is incomplete but playable. The game meets definition of Early Access set out here: Additional Feature discussion can be found here: /",4,3.96,4,2279,0,True,2017
28201,The Love Boat,2017-12-01,0.0,0,"Cateia Games,GameHouse",GameHouse,"Adventure,Casual,Simulation","🎶 Love, exciting and new... Come aboard... We're expecting you! 🎶 The Love Boat is back and better than ever! The famous TV show now has its very own time management game. Remember the days you drifted away with Captain Stubing, Julie, Gopher, Doc and Isaac? Relive those good old times in this brand new GameHouse Original Story. ⚓ 🌊 It's time to set course for a time management adventure! Join the crew of your favorite series and discover many hilarious and romantic stories. Are you ready to get swept away by this unforgettable trip down memory lane? 🚢 ❤ anything Is Possible On the Love Boat! 🚢 JOIN THE LOVE BOAT CREW for another spectacular cruise on the Pacific 🚢 PLAY 60 TIME MANAGEMENT LEVELS , 30 extra challenges, and help your favorite characters 🚢 CRUISE DOWN MEMORY LANE and relive the famous TV show of the magical 70's and 80's 🚢 ENJOY ROMANCE AND COMEDY as you keep up with the cast and all the passengers 🚢 MEET SPECIAL GUEST STARS like Emily and Angela from the Delicious and Fabulous series 🚢 VISIT BEAUTIFUL LOCATIONS and catch that true holiday vibe in 6 exotic chapters 🚢 COLLECT ALL TROPHIES to reveal 20 very special polaroids taken during the cruise 🚢 COMPLETE ALL LEVELS to unlock the entire cast and meet the team, including the quirky mice crew!",32,0.0,20,2221,20,True,2017
874,Easy Spanish™ Platinum,2017-01-18,23.99,0,Individual Software,Individual Software,Education,"Easy Spanish™ Platinum, designed by university language experts, is an interactive learning system that’s proven to teach you Spanish quickly and easily. With progressive learning lessons, speech recognition technology, and immersion learning, you’ll have everything you need to become fluent in Spanish. Build your vocabulary, practice real-world conversations, and perfect your pronunciation. Features Pronunciation Workshop Simulated Conversations Interactive Dictionary Games to Reinforce Skills Cultural Movies Personalized Learning Tailor Learning to Your Specific Needs Pre-Assessment Testing Adjustable Plans Subject-Specific Courses Speech Analysis with Voice Recording &amp; Playback Track Your Progress Award-Winning Language Software The Flexible Immersion System™ places you into real-world scenarios where you interact with native speakers to learn more quickly. Input your specific language objectives for personalized learning – you’ll learn exactly what you need for travel, business, or school, right when you need it. Levels 1, 2, 3 &amp; 4 Develop your skills with four levels of progressive learning, intermediate, and advanced lessons, vocabulary exercises, and interactive games. Learn at the Computer, While Driving, or on a Device Includes both DVD &amp; MP3 options, so that you can learn on the computer, while driving, or on a mobile device. Develop Conversational Skills Build fundamental vocabulary and gain the confidence to hold a conversation, ask questions, and interact in common situations. Interactive Scenarios for Immersion Learning! Converse with characters in real-life scenarios based on the most common travel situations. Perfect Your Accent in the Pronunciation Workshop! Improve your pronunciation with 3D phonetic diagrams that illustrate the correct movement of the mouth, lips, and tongue. Advanced speech analysis compares your voice with a native speaker’s to perfect your accent. Learn through Cultural Movies Enrich your learning. Discover the traditions, vivid imagery, and rich history of Spanish culture with documentary-style movies, narrated in Spanish by a native speaker. Language Workshops See it-Hear it-Say it! Fine tune your accent in the speech lab. Record your voice and use advanced speech analysis tools to compare your pronunciation with native speakers. It’s the fastest way to improve your accent and achieve conversational fluency! Language Workshops Start by learning basic words and phrases, and then advance to scenario-based conversations. Workshops include vocabulary, grammar, pronunciation, conversation, and interactive simulations. Games &amp; Activities Interactive, multi-level games such as Go Fish, Hangman, and Crossword Puzzles add entertainment while reinforcing language skills. Oral &amp; Written Lessons Proven and effective lessons emphasize sentence structure, language rules, and vocabulary foundation. Includes printable exercises and a comprehensive online reference book.",1,23.99,-1,2538,0,True,2017
5396,Digby Extreme,2017-10-16,4.99,0,3 Sprockets,3 Sprockets,"Action,Casual,Indie","Help Digby dig, set off bombs, dodge cave-ins and evade a colourful cast of foes in Digby Extreme - an explosive new endless digger from 3 Sprockets! Watch out for crazy monsters, lava, lasers and even cave-ins as you dig as deep as you can uncovering crystals. Mix up the game using powerful ability cards that change your experience in fun and unpredictable ways. Want to replace all lava with crystals? Want to skip the first 50m? Want to remove lasers from your game? How about double speed drilling? Do all of that and more with collectible ability cards that give you the power to play how you want. Key Game Features * Co-Op and Versus Local Multiplayer game modes! * In-game friends and global leaderboards * Explosive action (seriously, so many explosions) * Mix and match over 60 game-changing cards * Collect DigBots for extra gems * Unlock a huge range of characters and themes Up to 4 player Local Multiplayer * Mixed Keyboard &amp; Controllers * Up to 2 players on Keyboard at the same time Get your modern retro gaming on!",43,214.57,35,2267,10,True,2017
55046,Dropzone,2017-02-15,0.0,112,Sparkypants Studios LLC,Sparkypants Studios LLC,"Action,Free to Play,Strategy,Early Access","It is the 22nd century… Compete to win in the Dropzone - part renegade captain and part privateer, you strive against other mercenaries and elite military companies for Cores, reputation and glory! Explosive 15 Minute Matches You will command a squad of up to 3 highly-specialized battle Rigs in intense 15-minute matches. Fight against your opponents and the alien Kavash over Cores to score points. Experience the rush of beating the buzzer and score the winning point in the last second. 1vs1, 2vs2, 3vs3, CO-OP, PvE and more Control 1, 2 or 3 units across a wide variety of modes including competitive 1v1, 2v2 and Team 3v3 battles, PvP and PvE, custom maps, single player gameplay against AI and a cooperative wave-based Infestation mode Unique Pilot Abilities Recruit Pilots from across the solar system, each with his own default Gear and unique abilities. Then build your squad of three Rigs from four classes: the hulking Tank, powerful Gunner, resourceful Mechanic, and unpredictable Summoner. Deep Rig Customization Choose from hundreds of Gear options granting active and passive abilities to outfit your Rigs. Match your squad to your play style and use it to execute effective combos that will send your enemy reeling. Dynamic Replay Controls Use the game’s replay system and observer modes to watch live Dropzone matches, relive your greatest moments and study the moves of the top players to improve your skills. Coming Soon In-game tournaments, ranked leaderboard, new maps and the mysterious 5th Rig class, with all new abilities and Gear to bring even more options on the battlefield.",862,0.0,335,2510,13,True,2017
41780,Freshly fried shrimps seemed hot additionally named noth,2017-09-12,4.99,0,aomin-meiho,aomin-meiho studios,"Indie,RPG","Freshly Fried Shrimps (following omitted) is a turn based laughable 2D-jrpg mainly in using RPG Maker MV's assets and standardized system within some major scripts.Its Journey throughout those features filled with classcal gamings. The main playable character is a standard shrimp. Main Features: about 15 hours of the story and 1 hour of extras (notice:this game includes small fields, just most of 15 hours may be spent to fight with hard enemies) 12 levels of player's experience More than 50 special moves and spells More than 30 enemies. More than 15 items among potions, weapons and typically armors.",2,9.98,2,2301,0,True,2017
26473,ExZeus 2 (Legacy),2017-08-15,0.0,0,HyperDevbox,Ziggurat,Action,"ABOUT EXZEUS 2 ExZeus 2, a fast paced colorful 3D shooter on rails. STORY : 2217 CE. Over one century has passed since the battle against the alien war machines. Earth has returned to peace and the name of Diadora is now nothing more than a dim memory. Not many remember the ExZeus project and the robots who saved the planet from darkness. But a new menace from above was about to break the peace. There was only one way to counter this menace and restore hope: reopen the 'ExZeus' project. The 3 former metal warriors who saved our planet were thus fused to give birth to a new powerful model of robot, Minos. Features : Amazing 3D graphics and Sound. Impressive super attacks. New elements of Gameplay: shoot enemies in the air or fight them on the ground in close combat sequences. Earn experience points based on your skills. Upgrade and customize your own robot. Keyboard and Xbox Controller support. Steam Achievement. Steam Leaderboard.",6,0.0,2,2329,20,True,2017
45492,Occultus - Mediterranean Cabal,2017-11-01,0.99,0,Sylphe Labs,Microids,Adventure,"Sicily, early 1900s… The grandson of a renowned antique store owner arrives in Palermo to visit his grandfather. When he gets to the city, he discovers his grandfather's store has been vandalized and that the old man has disappeared. On the ground, he finds a troubling note about a midnight Mass to be held that very same evening. The young man decides to follow this lead, plunging him into a most mysterious quest... Dive into the heart of an unbelievable investigation set against stunning Italian backdrops. Make your way through the many hidden object scenes and solve the increasingly original puzzles. Your time is limited, so warm up those gray cells! *Stunning hidden object scenes *A wide variety of minigames and enigmas *Explore the beautiful backdrops of early 20th-century Italy *Alternate day and night scenes *Intriguing characters at the heart of a quest into the underground world",43,42.57,11,2251,0,True,2017
30648,Bottle: Pilgrim Redux,2017-11-10,1.99,0,Tonguç Bodur,Tonguç Bodur,"Adventure,Casual","“I can remember every detail of my wife’s appearance, even though she’s been gone for nearly ten years. I remember how her cheekbones would rise when she smiled; I remember her long, raven-black hair, flowing down her back like a shiny waterfall. I also remember how she looked without hair…” Every year, at the same time, a man makes a personal pilgrimage from the top of a mountain to a beach far below. Bottle: Pilgrim is a story of loss, regret and redemption, which reminds us that while we cannot change the things we have done, we can always learn from our mistakes. A highly immersive first-person “walking simulator”, with full voice narration and a running time of over an hour Relaxing gameplay, with very light “puzzle” elements and some collectible items 7 unique locations/levels, ranging from spacious outdoor environments to more claustrophobic interiors A wide variety of lighting and weather conditions, including rain, snow, and a beautiful beach setting at sundown Atmospheric sound design, with dynamic music designed to carry the player through the highs and lows of their journey An emotionally-charged storyline spread across a twenty-year period, told through a combination of flashbacks and the present day Save progression: The game saves your progression at the beginning of each chapter. PS: The core aspect of this game is the story along with the atmosphere. It is recommended for those who mostly seek to experience the mood. PPS: The Redux update changes are listed, pinned on the game hub.",196,390.04,102,2242,24,True,2017
828,Grimrush,2017-11-30,0.99,0,Merge Heroes,Pohjoinen Pelinkehitys ry,"Action,Indie","Grimrush is a top down action game in which you must face off a gauntlet of seven brutal boss fights. Balance offense and defense to take down the bosses and maximize your score! Key features: Three playable characters. A whole load of abilities for each character. Seven intense and wildly different boss battles. In depth scoring system and leaderboards. Graphics and sounds. Choose your character, primary ability and enter the gauntlet. The order of the bosses is randomized each time. After defeating a boss you can choose an additional active or passive ability out of four random ones provided that can be rerolled twice for a bit of control over the randomness. Accumulate and sustain combos to increase your attack damage, perform perfect dodges to recover mana and avoid damage to not die! These things also increase your score. As the abilities given on each run are randomized, you must adapt your playstyle accordingly.",13,12.87,7,2222,17,True,2017
28497,Metal Waltz: Anime tank girls,2017-05-02,0.0,414,"Shanghai JingCai Computer Software Development Co., Ltd","Shanghai JingCai Computer Software Development Co., Ltd","Adventure,RPG,Simulation,Strategy","Metal Waltz is a military strategy game in multi-language, currently supports Chinese, Japanese, Korean, German, and Russian. Background story In 194X, human created a new creature, which were combined with animals and tank components, called Beast Tanks. This new kind of creature had amazing power, they were controlled via radio waves. Beast Tanks can be used for agricultural production and other production activities, of course, including war. However, one day human suddenly lost control of the Beast Tanks. The runaway Beast Tanks conducted destruction everywhere in the whole world, brought the human being an unprecedented catastrophe... ... Metal Maidens are the only hope of the human being to defeat the Beast Tanks. Metal Maidens is the product of the Walküre Project, which aims to transform humans in a similar fashion to Beast Tanks; with the same capabilities or better. Metal Maiden technology is divided into two types -- Body modification and Attires. Body Modification --A Metal Maiden core (an improved Beast Tank core) is implanted into the body, vastly improving the human body's limits and expanding neural networks to allow for control of external armor and appendages. Attires -- Armored combat attires similar to a Beast Tank's, developed as a robust and reliable armor utilizing their new capabilities; however, some attires are specifically developed for and only correspond to a specific type of Metal Maiden core. As a side note: Men are, for some mysterious reason, unable to utilize any core at all, but not all women are able to as well; so both the selection and testing are rigorous and stringent. Some scholars believe the Metal Maidens are a new kind of creature. Some say that the Metal Maidens technique will lead to the fundamental change in mankind. In the world of Metal Waltz you are a commander. You lead the Metal Maidens to fight against the Beast Tanks and explore the secrets behind the Beast Tanks at the same time. Features: 1. The character voices in the game has 3 main languages: Chinese, Japanese and Korean. Our Japanese voice actors includes Sumire Uesaka, Aya Hirano and Ruriko Aoki. “上弹、瞄准、开炮！” '目標確認、ファイア！' '목표물 확인，사격！' 2. Most of the roles in the game are animated by Live2D. Click on the girls, you can have interaction with them. T-34M：“Huh? Will you just stop clicking on my hairpin? It is made of real flowers!” M4A3E2：'Would you tighten the screws on my back, Commander?' 3. In the early development phase, the development team flew to France to visit the famous tank museum Saumur Musee Des Blindes to study tanks. In the museum the team took over 5000 photos of the tanks. Museum administrator: 'The museum will be closed soon. I've urged you three times to leave. I have to pick up my daughter after work. You know?' 4. There are over 250 different tanks from the period from WW2 to the early Cold War. Developer: 'No, there is no Merkava in the game. But it's also a kind of art to collect all Ausf. of Pz.Kpfw. IV.' 5. Different tank types use appropriate ammunition. Military fans will be satisfied with the huge tech tree, which was formed based on the history. Developer: 'AP, APDS, HE, RP, APCR, HESH ... we have them all.' 6. The story in the game has over 300,000 words. It is also not bad to regard the game as a novel. Players: 'No more story? Then I will stop pushing the battles forward!'",1533,0.0,867,2434,84,True,2017
11056,Chocolate,2017-08-17,2.99,0,Gentle Manhands,Viacom NEXT,"Casual,Indie","Set to the song of the same name by Giraffage, Chocolate is a wondrous experience that transforms your hands into cannons that spray cute, colorful chrome kittens onto a circle of people performing a ritualistic dance just for you, their robot god. You shoot giant shock waves into the vast, liquid-like landscape while a herd of giant cat heads migrates in the distance, and a massive tribal chief cat sprays champagne all over you. Everything is shiny and glimmering, smooth and sexy, cute and strange, overwhelming and astonishing. Chocolate VR is SubPac Optimized: /",28,83.72,24,2327,0,True,2017
41582,Orbt XL,2017-04-21,0.99,128,Adamvision Studios,Adamvision Studios,"Action,Casual,Indie","This is an 'XL' version of my mobile game 'orbt'. I have added/changed a variety of things to make it more suitable for the Steam platform. I have been learning to make games in my free time and love making small-yet-solid arcade games with simple mechanics. Please expect 'Orbt XL' to be a small, re-playable, arcade score-chaser game where the only basic goals are to constantly beat your previous score and unlock a variety of cosmetic skins. I greatly appreciate feedback and will do my best to ensure support for my games. Please contact me through Twitter, My Website, or the forums if you encounter something wrong with the game, something misleading on the store page, or you just want to say hello. Thank you for taking a moment to read this; I really hope you enjoy playing my game. Adam Nickerson - Adamvision Studios Stay in orbit while avoiding obstacles or being sucked into a black hole. Survive as long as you can while dodging and weaving between the various obstacles, the closer you orbit to the center; the faster you achieve points. The longer you last, the harder it gets. Good Luck and have fun playing with gravity! Simply pressing the orbt button allows your planet to move away from the black hole, not pressing the button forces your planet to be sucked towards the black hole. || Left mouse button || or || Gamepad 'A' || or ||Keyboard Space|| Easy to learn, simple one button controls An endless, fast paced and challenging arcade style game play that constantly gets harder Unlock 15+ unique planet skins with in game points (cosmetic) 'Near Miss' system that awards extra points for close calls with obstacles. Steam Achievements, Leader board, and Trading cards! (with emoticons &amp; profile wallpapers) Steam Cloud Support Perfect for playing a round while in Queue for another game :) In game translation available in 25 Languages (I did these painstakingly with Google Translate so please tell me if something isn't right) The in game audio/SFX was provided by my mouth making noises into a crumby consumer mic, and some royalty free SFX from FreeSFX. In game song is DJ Chacha - 'Cover Trance'",3150,3118.5,2955,2445,31,True,2017
14594,Neven,2017-11-10,4.99,0,baKno Games,baKno Games,"Casual,Indie,Strategy","A fun and easy to play word puzzle game playable in six different languages: English, French, German, Italian, Portuguese and Spanish. Find words hidden within the honeycomb of letters. Words are selected with a simple click-drag-and-release gesture. Just give it a try for free. Neven is tremendously addictive and challenging. Enjoy endless hours of entertainment while improving your vocabulary to the beat of awesome music. Customize by selecting your playing level, font and language, and compare your score on baKno’s Top Players list.",0,0.0,0,2242,0,True,2017
