index,Name,Release date,Price,Average playtime forever,Developers,Publishers,Genres,About the game,Estimate users,Estimated gross profit,Review score,Total days,Extras trophy,Operating System,year
66480,Running Robot Man 4,2023-02-06,4.49,0,Jackson Nexhip,Slightly Esoteric Studios,"Action,Adventure,Indie,Early Access",Blast through AI-generated dungeons. Glide with your parasol. Explore with your homies. Make that money. Flex your new gear. Themes: 3D FPS and Platformer Roguelike Dungeon Crawler Multiplayer and Singleplayer Collectibles and Achievements Feels similar to: Risk of Rain 2 Breath of the Wild Celeste and Spelunky (but 3D) Nier Automata,0,0.0,0,328,13,True,2023
66227,Knight vs Giant: The Broken Excalibur - Prologue,2023-02-02,0.0,0,Gambir Studio,PQube,"Action,Adventure,Indie,RPG","This prologue to Knight vs Giant: The Broken Excalibur offers you a first look into the world of the legendary action roguelite. Take on the role of King Arthur and defeat monstrous giants, enemies and mini-bosses tyrannising the kingdom of Camelot as you traverse its beautifully hand-drawn map. Explore the first stage of this glorious adventure based on the Arthurian legend of the Knights of the Round Table. THE STORY The kingdom of Camelot has been destroyed by giants who brought chaos about the land and its people, leading the wizard Merlin to attempt to banish the nefarious creatures from the kingdom. Little did he know, his spell would transport its ruins and survivors to the Astral Dimension. A brave knight and his broken sword must now find a way to defeat the giants and monsters scattered around the Astral Dimension and return Camelot to its former glory on Earth.",0,0.0,0,332,0,True,2023
67812,River Tails: Stronger Together,2023-03-15,15.99,0,Kid Onion Studio,"GRAVITY GAME ARISE Co., Ltd.","Action,Adventure,Casual,Indie,Early Access","River Tails: Stronger Together is a 3D co-op adventure platformer with a colourful cartoon aesthetic. Teammates must work together to defeat end-of-level bosses and solve puzzles across a range of natural-world environments. Play either as Furple , the curious and excitable purple kitten, or Finn , the independent fish with a bit of an attitude problem. You’ll embark upstream with these unexpected allies, towards the icy mountain where Furple’s family are in mortal danger. Can you save them in time? * River Tails: Stronger Together requires a controller in order to play. * Immerse yourself in visually stunning natural-world environments In River Tails, you’ll embark on an epic and visually stunning journey across land and water. Explore the flora of uncharted rainforests, immerse yourself in the magical atmosphere of river caves, cross the treacherous swamp (if you can!). Only then will you get back to the icy mountain. On your way, you’ll encounter a wide range of local wildlife - but be sure to work out which are your friends and which are your enemies before it's too late! Innovative and constantly evolving gameplay Your journey will be filled with innovative and fun river-themed challenges. The further you travel, the more mechanics and puzzles you’ll face. To succeed, working with your partner is absolutely vital. You know that saying about teamwork making the dream work? It’s a little cliché, but totally true when playing River Tails. Nail-biting boss fights They can be pretty scary, but having mastered the key co-op mechanics earlier in the game you will have all necessary skills to defeat these angry enemies. Just keep calm and work together. Bosses aren’t evil, but they do have some anger issues for which they should really seek professional help. They are very protective of their turf and aren’t best pleased when a lively kitten and a cool-guy fish get too close. Play a co-op game in a challenging single-player mode! River Tails is designed specifically for two players, but we didn't like the idea of a game that can only be played in one way. That's why we added the LoneWolf mode. We have added a special control mode that allows you to play as both characters using one controller. The coordination becomes between one part of your brain and the other! This single-player mode is a whole new kind of challenge.",8,127.92,5,291,9,True,2023
66195,Disgusting Puzzle 2,2023-02-01,0.74,0,STuNT,STuNT,"Casual,Indie,Simulation","Disgusting Puzzle 2 is a puzzle game designed for persons over 18 years old. The game is very simple, you have to collect a picture, which consists of 20 elements. With successful assembly a button will appear with the transition to the next level. The game can be played without stopping, and you can also start with any level you choose. The game has a total of 20 levels. Management is entirely with the mouse, the right button you click and drag a fragment, clicking on the left button you rotate the fragment to the correct position. Provided to turn off the music in the game. If you're confused at a level and want to start it from the beginning, then press the refresh button and all the fragments will return to their places as at the beginning of the level. I hope you enjoy this game. Features: -pleasant graphics; -easy controls; -Interesting gameplay; - light music;",1,0.74,1,333,0,True,2023
67352,Fool's Curse,2023-02-28,3.99,0,Fan 0f Toast,Fan 0f Toast,"Action,Indie","You return from a journey to find a mysterious castle has appeared in the distance and a dark power radiates out from it, affecting everyone. You find a box with a deck of cards that grant you magical powers. Feeling the presence of other card holders you set off towards the castle to put an end to the evil looming overhead. Run, jump, and slash your way through 13 stages with retro inspired gameplay Freely switch between 8 different weapons to handle different situations Defeat bosses to gain their powers and combine them with your weapons to create over 70 kinds of magic Stages have multiple exits, allowing you to forge a different path every playthrough to discover new stages and magics",0,0.0,0,306,0,True,2023
67360,Spirit Eyes,2023-03-01,8.49,0,Jan Radtke,Jan Radtke,"Action,Adventure,Indie","The western part of Wyoming seems to be a quiet place to hang out - especially for retired people. This house was bought by a couple of young parents who, when looking for a place to rest, found this house. The deal was arranged by a real estate agency and the previous owners were unknown. There is also a lot of equipment and furniture left. The new hosts decided to settle down. Before the introduction, they ordered furniture and began to arrange themselves, but something from behind the world was bothering them. They have hired an Exorcist and it is his job to look into Spirit Eyes . Discover the history behind the house and get rid of the evil spirit. Your decisions affect the rest of the game, so be careful with your every step. As an Exorcist, you have many different ways to communicate with the spirit. These include: a spirit board, a circle to hear ghosts and an EMP indicator to detect spirit activity. Remember that you also have to defend yourself against the attacks of evil, so use incense, crucifixes and holy water. For more informations about the game development process and potential discounts, visit the website and don't forget to add to your wishlist!",2,16.98,0,305,13,True,2023
66365,SUBNET - Escape Room Adventure,2023-02-08,8.09,0,M9 Games,M9 Games,"Adventure,Indie","Unleash your inner detective and stop the drkFORCE subway exploit! Get ready for an electrifying race against time in the heart of the city! A new hacker group, drkFORCE, has unleashed a brutal cyber attack on the subway, compromising the transport system and leaving chaos in their wake. But with you on the case, the fate of the city rests in capable hands. As an IT expert and subway traveller, you've been summoned to help track down the hackers and uncover their ultimate goal. With the clock ticking, every second counts as you dive headfirst into the mystery, navigating the underground and decoding clues to piece together the puzzle. But you're not alone on this pulse-pounding mission. An AI assistant is by your side, providing real-time updates, news and information to help guide you through the chaos. With their help, you'll have the advantage you need to stay one step ahead of the drkFORCE hackers and put an end to their reign of terror. Are you ready to join the fight against the drkFORCE? Buckle up and get ready for the cyber thrill ride of a lifetime! FEATURES Embark on a thrilling journey through an indoor and outdoor 3D environment, where every twist and turn is filled with mind-bending puzzles and hidden secrets waiting to be discovered. Harness your cunning and resourcefulness as you collect and utilize a vast array of objects to aid in your escape. Immerse yourself in a visually stunning world, featuring breathtaking 3D graphics and atmospheric environments. Let the pulse-pounding soundtrack and effects draw you deeper into the escape experience, adding to the tension and excitement with every step. Keep the adventure going with a full save system featuring multiple load slots, so you can customize every aspect of your journey to suit your preferences. CONTROLS: Movement: WASD + Mouse Inventory: I Menu: ESC Compatible with Official Xbox Series X/S Wireless Controller or similar controller. HINTS &amp; CLUES If you get stuck while playing SUBNET - Escape Room Adventure, don't worry! Just reach out to me via email or social media (check out the links on my website) and I'll be happy to give you a helpful hint or clue. 😊",3,24.27,0,326,8,True,2023
68028,My Life as a Cult Leader,2023-03-24,13.49,0,Orcsoft,Kagura Games,"Adventure,Indie,RPG","When a terrible turn of events causes you to lose your job and get evicted from your apartment, you're left with nothing to your name. You find yourself on a cold park bench, miserable and exhausted with nowhere else to turn. As you curse your fate, dark thoughts cloud your mind, wishing things would turn out differently. Suddenly, a mysterious woman approaches you, introducing herself as Shima Itsuki and asking you to take over as the new leader of a cult. She explains that their current leader is dying and needs you to act as a substitute. With nothing to lose and an empty stomach to fill, you decide to take her up on her offer, but who would've guessed the sort of cult you'd end up leading... A Thrilling Mystery to Unravel What's Shima's true aim? What put your predecessor on his deathbed? Seek the answers to the many questions surrounding your cult as you tend to your followers and juggle your daily duties! A Fierce Battle for Survival Unfortunately, running a cult isn't all fun and games. External forces threaten your cult's very existence at every turn. Thwart those who challenge your authority and let nothing stop your rise to power! Gorgeous Character Art Fall in love with this colorful cast of characters and the beautiful, expressive art that brings them to life and lets their personalities shine!",33,445.17,21,282,0,True,2023
66506,Voxabular P.I: Penny's First Case,2023-02-06,7.99,0,"Tilt Studios, inc.","Tilt Studios, inc.","Adventure,Casual,Indie,RPG","Play as Penny, a private investigator, as she takes on her first missing person's case. Rummage through your friend's belongings. Break into a house looking for clues. Fast talk your way out of getting arrested. Type in a command, and your character will do it. Say anything to a character, and they will respond. Use the hints or translate anything with one click whenever you're tired.",0,0.0,0,328,12,True,2023
68366,Super Puzzle Cross,2023-03-29,9.89,0,Iron Ferret Games,Iron Ferret Games,"Indie,RPG,Strategy,Early Access","The King has put out a call to all adventurers! Anyone who returns the royal colors stolen by the Demon Grau will be greatly rewarded! Answer the king's call and defeat Grau and his minions in fierce puzzle combat. Choose your own path to the demon and get help from allies along the way. Equip yourself with unique weapons, shields, armor, and even pets as you prepare for your final battle with Grau. Key Features Real Time Puzzle Combat - Move and drop pieces in real time puzzle action. Make a group of at least 3 pieces of the same color to match them. But beware, your enemies will drop pieces of their own to stop you! Six Unique Weapons - Each weapon gives you a different puzzle experience. Try them all! Procedural Levels - Each game is unique as you face a randomly generated map of locations, friends, and enemies! Equip for Battle - Find the perfect gear to defeat your enemies. Equip armor, shields, and single use artifacts! Find a Pet - Find one of many pets to help you puzzle to victory! Play at your Level - Comprehensive difficulty settings allow you to face challanges your own way!",2,19.78,2,277,0,True,2023
66433,Sex Simulator - The Yacht,2023-02-09,2.09,0,EroticGamesClub,EroticGamesClub,"Casual,Indie,Simulation","An interactive sex simulation game, featuring realistic high definition graphics and characters. You play the role a guy having fun on a luxurious yacht anchored near warm tropical islands. About the game Enter the world of Sex Simulator - The Yacht, set on a luxurious yacht on warm tropical waters. Choose between 3 girls and try and make them cum in this sex simulation game. Get to know the girls, answers a few questions about them, to get them undressed during the prelude. Control the sex motion in order make the girl cum before you run out of stamina. Choose between several types of sex (oral, normal and anal) to satisfy her. All sex scenes have different camera angles.",2,4.18,0,325,3,True,2023
67606,The Last Craftsman,2023-03-07,8.99,0,Nick Heckman,Nick Heckman,"Adventure,Early Access","You are a new graduate of the Craftsman's Guild, an organization devoted to ensuring the mechanical prosperity of every town and city in the country. Craftsmen are tasked with repairing machinery, supplying furniture, and generally maintaining the infrastructure of small towns and large cities alike by fulfilling the requests of its citizens. You've been assigned to Gear Springs, a quaint little village out in the mountains. Normally, this would be a very exciting moment in your life, but you're unsure of how to feel. Gear Springs seems like a nice place, but rumor has it that something terrible happened in the town and the last Craftsman disappeared. Oh well, it's too late to change your mind now. The train is already charging towards your new home. Crafting By Components In The Last Craftsman, each item is more than the sum of its parts. It's also its parts! Every item has tags that define what it is, Lumber is Wood and Fuel, Pillows are very Fluffy, a Cactus is Spiky. These component parts are what really matter in Gear Springs. Some materials will only be available at certain times, which means the way you craft items and progress will be constantly changing! Omni-tool Mods As an official Craftsman, you have access to the amazing Omni-tool! The Omni-tool is great on its own and everything, but you can also install modifications to add unique effects. Some mods do simple things like make harvesting materials faster, while others can give you a chance to acquire unique materials or help you learn new crafting recipes. Some modifications even come with upgraded versions for even stronger effects! Maintain your workshop property by clearing trees, rocks, and weeds Create items with an open ended crafting system Build machines to refine materials and automate tasks Grow plants Go fishing Delve into the mysterious ruins and battle robots with Punch Cards Make friends with over 20 villagers Customize your abilities with tool modifications Discover the secrets of Gear Springs Over 300 items to collect!",4,35.96,2,299,0,True,2023
66352,7 Sins : Lost in Labyrinth,2023-02-10,3.19,0,Zai Studio,Zai Studio,"Indie,Early Access","Characters depicted in this game are over 18 years of age. To ye all naughty Sinners, Welcome to “7 Sins : Lost in Labyrinth” A Survival Horror Game, based on the Cutie Characters and World of 7 Sexy Sins Series. You have but one goal: survive and escape the hellish mazes! Find the secrets and beware of the jump scares that will shake into your naughty heart! After graduated from High School, The '7 Sins' Girls have all left on their separate paths. During a summer holiday, they decide to have a bikini reunion party at the seaside. Chilling around the campfire, in the dead silence of night and with the cold wind blowing, each of them start telling a spooky story each. After going to sleep, something unexpected and horrifying happens. ADVANTAGES 'Procedurally generated Maze' for Fresh Experiences on each Playthrough. 'Use cool items' and discover to play pranks on or support your friends. 'Ghosts of 7 Sins' will have their own otherworldly stage and unique gimmicks to threaten players, who will have to be very cunning and intuitive to evade their hunters. “Third-person pov” We understand that 1st-person games populated by this sub-genre can lead to motion sickness, and therefore we designed the game to utilize a 3rd-Person for more comfort while experiencing the horror and excitement at the same time. 'More than 8 types of Special Missions' Which will grant unique experiences based on their Combination on each Playthrough. 'Moe Cutie Girls' in their Bikinis, with eye-catching Boob Jiggling Physics to entertain ye naughty players! Gameplay Co-op 2~4 players PVP 2 players Solo Camera Mode Players can find hidden stuffs that are not visible via standard POV. Certain Horrors and Clues can only be seen via Camera's Lens. Players can utilize Photo Mode at any time they wish. Unlock characters and dress them up in the sexy bikinis of your choice! Take photos to temporarily stun the ghosts, or collect photos of the girls in various poses. And forever keep these photos in your naughty mind! Warning This game contains flashing lights that may make it unsuitable for people with photosensitive epilepsy or other photosensitive conditions. Player discretion is advised.",5,15.95,0,324,31,True,2023
67501,CalmLine,2023-03-06,4.49,0,FO,FO,"Action,Indie","In this 2D platformer, you pave the way for an uncontrolled astronaut through tricky and skill-demanding obstacles to the unthinkable truth. FEATURES - Hand-drawn graphic style - Special ambience sound and music composition for every chapter - More than 50 levels with different conditions - Unique laser system - Limited time as the basis of complexity",7,31.43,4,300,19,True,2023
67857,The Moroccan Castle 3 : Behind The Secrets,2023-03-20,4.99,0,AJB GAMES STUDIO,AJB GAMES STUDIO,"Action,Adventure,Indie","Welcome to ' The Moroccan Castle ', a FPS horror game set in an old Moroccan castle. In this game, you play as a young archaeologist who has been sent to explore the castle's ruins, hoping to uncover the mysteries of its dark past. But as soon as you step foot inside, you realize that something is terribly wrong. The castle is dark and foreboding, with cobwebbed hallways and flickering torches casting eerie shadows on the walls. The air is thick with the scent of musty stone and the faint aroma of incense. As you move through the castle, you begin to uncover the secrets of its gruesome past - the torture chambers, the sacrificial altars, and the cursed artifacts that lie hidden within its walls. But as you delve deeper, you realize that the castle is not abandoned. Something sinister has awakened within its walls, and it will stop at nothing to keep its secrets hidden. You'll need to solve puzzles and uncover clues to unlock the castle's mysteries while dodging deadly traps and fighting off hordes of supernatural creatures. As you progress through the game, you'll encounter terrifying jump scares and heart-pumping chase sequences that will keep you on the edge of your seat. With its richly detailed setting, spine-tingling soundtrack, and immersive gameplay, 'The Moroccan Castle' is the ultimate FPS horror game for anyone brave enough to enter its haunted halls. The Game Features : • Realistic Movement • Puzzles System • Realistic Camera Movement • Interaction With Anything • Save/Load System (Player Data, Scene Data, Inventory, Encryption) • Pausing System • Psychological Horror • Setting System ( You Can Customize The Settings and The Controls ) • Player Lean and Wall Detection • Item Switcher • Advanced Menu System • Objectives System • Interact Manager • Examination System (Rotate, Double Examine, Papers) • Light Items (Flashlight, Hinge Lantern, Candle) • Backpack Inventory Expand Pickup • Locks (Keypad Lock, Keycard Lock, Padlock) • Realistic VHS Player • Ambience Zones • Water Buoyancy • Interactive Lights (Lamps, Switchers, Animation) • Props, Collectable Items, much more..",0,0.0,0,286,0,True,2023
65494,Midnight Alert,2023-01-11,5.99,0,J-Tech Studio,J-Tech Studio,"Action,Adventure,Indie","From the creator of Pesadelo: Inicio (which has been played by many youtubers including PewDiePie, Markiplier, Yamimash, Alanzoka, jacksepticeye, and others). A promising new horror FPS franchise has arrived. A priest decided to promote a ritual that would open the gates of hell and bring chaos; the problem is, his plan worked, and now we must fight for our lives in this new world where creatures and humans cannot coexist. Creatures everywhere Keep an eye out because the creatures could appear from any direction. Prepare you guns and protect yourself Horror Atmosphere Getting a gun to protect yourself from their creatures doesn't mean you won't have to worry about the horrors that surround you. The game was designed to have a dark atmosphere and to provide a good horror gaming experience. Even these creatures can give you a scare now and then. Intense gameplay and boss fights Throughout the game, you must battle multiple creatures as well as a challenging boss. Prepare yourself for anything. Nightmare Mode If you're brave enough, you can try the nightmare mode, which has no savepoints and stronger creatures. Weapon Customization During your journey, you can find some weapon mods that will allow you to customize your weapons. You can change the color, attach or detach mods, muzzles, lasers, flashlights, bullet extensions, scopes, and more. Interact with Objects You can interact with objects and find some interesting thing Quality Settings You can select a bunch of options for a better experience according to your graphics card. Also support 4k resolution or even bigger Keymapping and Controller Support You can remap keys to match your preferences and use a controller to improve your gameplay. You can experiment with the camera sensitivity to fine-tune and improve your aim. Multiple Saving and Loading You can make your own journey and start over without losing what you've done before. Each gameplay could be different. Updates We're highly committed to the game, and we believe that we must provide frequent updates based on user feedback.",3,17.97,0,354,9,True,2023
65272,Art Girl 2,2023-01-05,4.24,0,Yamate,Yamate,"Casual,Free to Play,Indie,RPG,Simulation","Introduction Describe the daily life of a girl through pictures and animations. Incorporating female characteristics through cards, poses make the game more playable. Art book + card game, the combination of art and battle, cute baby monsters. 1. Card skills automatically fight, no need to manually play cards. 2. Adopt the turn-based battle mode, customize the combination through the card, and upgrade the card 3 times. 3. There are 3 maps: Prairie, Snow, and Battlefield, and the difficulty of each map is different. 4. There are many types of cards with active skills and passive skills. Physical attacks, spells, summons, etc. 5. Card names include 'Looking Back', 'Hairing Up', 'Thinking', 'Twin Ponytails', 'Tenderness Like Water', etc. 6. It has a weapon equipment system, which can equip and strengthen weapons. Wearable equipment includes weapons, clothes, and treasures The female card is very coquettish.",6,25.44,-3,360,4,True,2023
68387,Unsolved Case: Murderous Script Collector's Edition,2023-03-28,13.99,0,Do Games Limited,Do Games Limited,"Adventure,Casual","Thrilling detective series of near-hopeless cases full of personal and familial drama is waiting for you! You and your partner Scott have a lot of work ahead. There is the case of the famous city attorney, Richard Errikson, who turns out to have shady dealings. Another day, your buddy calls you to solve the disappearance of his sister’s boyfriend without official orders from the department. People in the media can also have dramatic lives, with all the abductions and a whole chandelier falling on a TV host’s brother. You are left with just a few clues if any. Do you have the courage, the curiosity to uncover the truth? Can you outsmart all worthy opponents? Challenge your investigator skills in this spectacular new Hidden-Object Puzzle Adventure! This Collector's Edition includes: ♟️ Your own choices! You have the opportunity to choose the character's phrases for a particular action and influence the plot of the mystery detective story. Don’t forget that only your choice defines the course of these complex investigations and could affect the characters' lives! ♟️ A variety of achievements! Conduct your own investigation solving intricate puzzles, challenging riddles and playing various mini-games. You need to uncover the truth about numerous murders by searching crime scenes, collecting evidence and interviewing suspects. Lead each investigation and unlock all achievements to highlight your success! ♟️ Bonus materials! Collect all the pieces of evidence and catch criminals, successfully close the cases to gain access to the bonus locations, where you will reveal some interesting details about characters. Some crime cases look impossible to solve, but you can do it, can you? ♟️ Collectible items! A new exciting set of the detective story is full of different clues and mysterious objects that the player needs to find in order to advance in the investigation! Search collector's items at each crime scene and find hidden objects. You will have to be very attentive to gather the entire collection!",1,13.99,0,278,1,True,2023
67846,Kink.inc [18+],2023-03-20,0.0,0,Tender Troupe,Tender Troupe,"Casual,Free to Play","The Kinkverse is yours, Vice Mayor! With an army of hot, loyal girls on staff, you are on the climb for political power and panty-dropping piles of cash. Run an empire of sex toys as you handle every lubed up mess your kooky mayor creates, and explore thematic universes to seduce more sexy babes. It's all sex with benefits! As the suave Vice Mayor Dick Ruff, maneuver through a series of dirty schemes and kinky deals and kickstart your lucrative sex-fueled empire . You are a rising political figure who’ll do just about anything to make a name for yourself as A Dick You Can Trust . Money, success, and power are just a few thrusts away ! This saucy idle clicker is bathed in neon-signs, hot women, and more cold hard cash than your sexy assistants can account for. Grow your reputation in the incredibly lewd main storyline and impress the ladies in their personal interactive sex stories. You decide how your sexual conquests play out! Weekly events take place in the Kinkverse. Explore wonky alternate timeline stories: Explore the galaxy aboard The Enterpussy in Cosmic Sexploration Rule the wasteland as the Barons of Lube in Fury Load Be the secret werewolf in a den of vampires in the deliciously devious Love Bites Hire new babes for your homeworld in Election . Experience the luxurious trappings of power with Kink.inc as you build, upgrade, and run businesses, meet hot new contacts, and expand your network of influence. Key Features 300+ Interactive Sex Stories 300+ Uncensored Sex Scenes 100+ Unique Girls to Seduce and Upgrade 13 Cash Generating Buildings Competitive Weekly Events Choose Your Approach",0,0.0,0,286,7,True,2023
66197,Love Boot Camp [Co-op for Couples],2023-02-03,112.49,0,marriedbook,marriedbook,"Casual,Indie,Simulation,Early Access","About Love Boot Camp: Love Boot Camp is a “self help” application for married couples looking to improve their relationship, their communication and time together, overcome marital disputes, arguing or tension and to build a stronger more intimate bond with one another. Rewarding, time considerate and highly effective, Love Boot Camp is a unique solution that encourages team work, cooperation and also promotes REAL results. No downloads are needed and all applications can be used directly from your web browser. There are no monthly fees or hidden costs and you will receive access to all updates and future applications with your account. *All application progress and data is saved on your PC locally and is 100% private. What You Receive With Your Purchase: ✔️ Marriedbook Lifetime Access ✔️ Love &amp; Romance Interactive ✔️ Love Boot Camp ✔️ All future applications at no additional cost Purpose and Goals: ✔️ To overcome difficulties in communication and understanding. ✔️ To overcome marital disputes, arguing and tension. ✔️ To become a better team and cooperative couple. ✔️ To strengthen your bond, rekindle your friendship and intimacy. 🏆 Daily Challenge: During the Daily Challenge you are both given 3 goals to achieve each day. After the end of the day, each partner gives a quick assessment on how well the other partner achieved those goals. You both then review the results and end the day. Merit points are given to your partner based upon how well they achieved those goals. Merit Badges are also earned as you gain Merit Points. Results and progress are carried on to the next day and throughout the Session. Each Session, you are given 3 new goals to achieve daily for 4 Sessions in total. Each assessment and review only takes a few minutes each day and is very simple to complete but highly effective. All progress can be saved and Session Coaching can be accessed to provide further details about your Daily Challenges. 🏆 Session Assessment: At the end of 3 days of each daily challenge, you and your spouse will be given a Session Assessment. Each evaluation session is a few minutes. You and your partner each respond to a series of phrases through several response options. You then review each other’s responses and then conclude the session with discussions or silent reflection. Each private session can last 5-15 minutes. The complete couple's session can last from 30 minutes to an hour. Once the assessment is completed, a new Session is started with new Daily Challenges and goals. Affirmation, bonus rewards and commitment goals are added to encourage your progress. 🏆 Time Involved: Assessments are simple but can grant amazing insight for both partners to reflect upon. You both can discuss the results or can opt to not discuss the results after they have been reviewed. The option to go over areas of concern is also available. No 3rd party is ever needed and your progress is both engaging and rewarding. Although simple in nature, each Session can grant amazing results. Time efficient, user friendly and very easy to learn, Love Boot Camp can make a major impact on your relationship through the first evaluation. Commitment is key, but the rewards immense. Team work and dedication is the goal here. 🏆 Merits and Rewards: Merit Badges are earned through progress. Your partner’s assessment of your progress determines the points earned and the badges you receive. You also in turn determine your partner’s progress equally. Your perspective of your partner and your partner’s perspective of you is what matters most here, not the accuracy of the assessment. This is what is reflected over time and inspires motivation on both sides. Accountability is also automatic and helps to keep your progress honest and fair without any 3rd party intervention. Expectations: 🏆 Progress is entirely up to each couple. 🏆 Love Boot Camp is a 'self help' application, not a therapist. 🏆 You must stay committed and motivated to complete the process. 🏆 The both of you will encourage and mentor your own development. 🏆 Commitment is the process. Team work is the progress. 🏆 You both are the key to your success. *Love Boot Camp is not a therapist nor is it created by licensed therapists. Developed by a couple of over 20 years of marriage, Love Boot Camp is a 'self help' application designed to help guide couples into reflection, self development and cooperation. Progress and results are based upon each couple's willingness to work together. We make no claims or guarantees for any personal success or prevention of failure. About Marriedbook: Marriedbook offers 'self help' applications for married, engaged or newly wedded couples to help in the areas of communication, relationship and love. No downloads are needed and all applications can be used directly from your web browser. There are no monthly fees or hidden costs and you will receive access to all updates and future applications with your account. *All application progress and data is saved on your PC locally and is 100% private. *Marriedbook is designed to encourage a private bond between couples. Community features and groups are geared toward couple's motivation, self improvement, positive development and encouragement. Applications Included With Marriedbook: Love Boot Camp: Love Boot Camp is a “self help” application for married couples looking to improve their relationship, their communication and time together, overcome marital disputes or issues and build a stronger more intimate bond with their partner. Love &amp; Romance Interactive: Love &amp; Romance Interactive is a 'self help', relationship application for married couples looking to stimulate love, affection, romance and intimacy in their relationship. Have a great time rating your partner's progress as they rate and review your own. Simple, insightful, rewarding and fun, both partners have an equal say. Marriedbook Access Includes: ✔️ Marriedbook Lifetime Access (No Monthly Fees) ✔️ Access to All Marriedbook Self Help Applications for Couples ✔️ Access to create profile and private album ✔️ Community access to Marriedbook groups, polls and discussions ✔️ Special couple's events and activities ✔️ Access to Marriedbook Magazine",0,0.0,0,331,0,True,2023
65870,Hidden Futa,2023-01-23,0.89,0,Cute Pen Games,Cute Pen Games,Casual,"Search for hidden penises among the population. Use your magic wand to uncover which girls are hiding penis under their clothing in this unique hidden object game. Features: - Big hand-drawn level and animated characters. - Lots of targets to find. - Sexy sound effects. - Original and unique pixel art. - Visual novel story elements. - Gallery of all the images as a reward for completing the game Gameplay consists of short visual novel story elements and the hidden object gameplay, where you click on people to uncover if they are futa or not. After you complete the the game, you can view all the images from the story part of the game in the gallery. There is only 1 big level to play but 40 targets will keep you busy for a bit before you find them all! The story is about a lonely guy who wishes nothing more than to fuck a futa girl.",1,0.89,0,342,0,True,2023
68383,Save The Queen,2023-03-29,3.99,0,"Leigh-Ann Brown,Riley Brown",Leigh-Ann Brown,"Adventure,Casual,Indie","In this short but very fun game, you have to do parkour in a dungeon to save the queen who was taken by the big bad guy but watch out for the dangerous lava that sends you back to the beginning no matter where you are. In this game, unlike most platformers, this one has absolutely no checkpoints so you have to watch your step every second. This game isn't too long but I will try to add updates once a week. once you complete the game you go to paradise. Who wouldn't want to live in paradise? This is my first game that I made so I Hope you enjoy.",0,0.0,0,277,0,True,2023
65638,Avernus,2023-01-20,12.74,0,Subsolar Entertainment,Subsolar Entertainment,"Action,Adventure,Indie","An ancient tomb of a long forgotten god is under attack. Its doors lie open, seals broken and no one is left to resist the invading legion. It is only a matter of time before they reach the inner core and fulfill their dire ambitions. As a final, desperate act, the buried god stirs one last time to give its remaining strength to a single warrior, who now must fight through the enveloping darkness and save his creator. Avernus is a challenging action-adventure game where you take control of a reanimated guardian —empowered by the final spark of a dead god— who must brave the increasingly dangerous, labyrinthine halls of a hostile tomb. CHALLENGE THE LABYRINTH It is up to you to find the masters that drive the legion forward and put an end to the invasion. To survive this perilous journey, you must master the games fast-paced and challenging combat, learn the ways of the labyrinth, destroy enormous boss monsters and inherit their game-changing abilities. UNCOVER THE PAST As you traverse deeper into the tomb and grow stronger from the remains of your enemies, new truths about the fate of the universe begin to unravel. Learn what caused the destruction of the ancient gods and how their past mistakes still haunt them, even through death.",3,38.22,-1,345,26,True,2023
